"GEOID","NAME","variable","estimate","moe"
"4101650","Aloha CDP, Oregon","B02001_008",5482,1242
"4101650","Aloha CDP, Oregon","White",28922,1716
"4101650","Aloha CDP, Oregon","Black",2240,653
"4101650","Aloha CDP, Oregon","Native",142,88
"4101650","Aloha CDP, Oregon","Asian",5188,758
"4101650","Aloha CDP, Oregon","HIPI",99,148
"4101650","Aloha CDP, Oregon","Hispanic",12665,1626
"4103850","Banks city, Oregon","B02001_008",245,153
"4103850","Banks city, Oregon","White",1530,254
"4103850","Banks city, Oregon","Black",6,8
"4103850","Banks city, Oregon","Native",0,13
"4103850","Banks city, Oregon","Asian",35,15
"4103850","Banks city, Oregon","HIPI",7,12
"4103850","Banks city, Oregon","Hispanic",290,186
"4104000","Barlow city, Oregon","B02001_008",0,13
"4104000","Barlow city, Oregon","White",184,148
"4104000","Barlow city, Oregon","Black",0,13
"4104000","Barlow city, Oregon","Native",0,13
"4104000","Barlow city, Oregon","Asian",0,13
"4104000","Barlow city, Oregon","HIPI",0,13
"4104000","Barlow city, Oregon","Hispanic",0,13
"4105250","Beavercreek CDP, Oregon","B02001_008",127,109
"4105250","Beavercreek CDP, Oregon","White",3616,492
"4105250","Beavercreek CDP, Oregon","Black",37,64
"4105250","Beavercreek CDP, Oregon","Native",56,56
"4105250","Beavercreek CDP, Oregon","Asian",121,123
"4105250","Beavercreek CDP, Oregon","HIPI",0,13
"4105250","Beavercreek CDP, Oregon","Hispanic",99,62
"4105350","Beaverton city, Oregon","B02001_008",8063,1283
"4105350","Beaverton city, Oregon","White",59998,1756
"4105350","Beaverton city, Oregon","Black",2126,486
"4105350","Beaverton city, Oregon","Native",283,130
"4105350","Beaverton city, Oregon","Asian",12049,1078
"4105350","Beaverton city, Oregon","HIPI",534,310
"4105350","Beaverton city, Oregon","Hispanic",16465,1420
"4105950","Bethany CDP, Oregon","B02001_008",1555,476
"4105950","Bethany CDP, Oregon","White",13498,1645
"4105950","Bethany CDP, Oregon","Black",655,396
"4105950","Bethany CDP, Oregon","Native",48,56
"4105950","Bethany CDP, Oregon","Asian",11854,1058
